Year,Month,Day,pmeZip,pmeLatitude,pmeLongitude,Zipcode_4digits
2017,5,23,2597BL,52.0977142,4.3259104,2597
2017,5,23,2547GA,52.0641258,4.2753037,2547
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2595GE,52.0837232,4.3351484,2595
2017,5,23,2562VG,52.0765768,4.2839958,2562
2017,5,23,2591AK,52.0884027,4.3568483,2591
2017,5,23,2555XZ,52.0634598,4.2462889,2555
2017,5,23,2595AK,52.0799962,4.3340430,2595
2017,5,23,2552KS,52.0609275,4.2481282,2552
2017,5,23,2553EP,52.0360103,4.2120545,2553
2017,5,23,2513EK,52.0782447,4.2980618,2513
2017,5,23,2591CL,52.0943168,4.3684501,2591
2017,5,23,2586AA,52.1069269,4.2713437,2586
2017,5,23,2547SB,52.0656294,4.2696908,2547
2017,5,23,2597BC,52.1064434,4.3138556,2597
2017,5,23,2497ND,52.0344131,4.3743309,2497
2017,5,23,2521EH,52.0613250,4.3193420,2521
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2513HX,52.0797739,4.2944061,2513
2017,5,23,2584HS,52.1029948,4.2773008,2584
2017,5,23,2512VA,52.0737920,4.2998700,2512
2017,5,23,2513PW,52.0762964,4.2973361,2513
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2591GX,52.0959677,4.3629104,2591
2017,5,23,2585BG,52.0890500,4.2997300,2585
2017,5,23,2512XJ,52.0709071,4.3016536,2512
2017,5,23,2512VA,52.0737920,4.2998700,2512
2017,5,23,2516BA,52.0696443,4.3358586,2516
2017,5,23,2531PW,52.0500292,4.3058922,2531
2017,5,23,2586JW,52.1149041,4.2831933,2586
2017,5,23,2597AX,52.1024090,4.3162300,2597
2017,5,23,2521EN,52.0268216,4.3099858,2521
2017,5,23,2514JP,52.0855346,4.3039104,2514
2017,5,23,2552LJ,52.0505958,4.2486973,2552
2017,5,23,2593WB,52.0865203,4.3464637,2593
2017,5,23,2521CK,52.0574553,4.3098727,2521
2017,5,23,2547VP,52.0603269,4.2642138,2547
2017,5,23,2597VE,52.1056423,4.3286475,2597
2017,5,23,2586JW,52.1149041,4.2831933,2586
2017,5,23,2566MJ,52.0807468,4.2620525,2566
2017,5,23,2586JW,52.1149041,4.2831933,2586
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2283TB,52.0506917,4.3192357,2283
2017,5,23,2595AJ,52.0826739,4.3303875,2595
2017,5,23,2512VC,52.0740415,4.2992255,2512
2017,5,23,2515VD,52.0728422,4.3276003,2515
2017,5,23,2587RC,52.1124213,4.2846877,2587
2017,5,23,2492NG,52.0699164,4.4124564,2492
2017,5,23,2526LA,52.0688141,4.3086617,2526
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2526LA,52.0688141,4.3086617,2526
2017,5,23,2583CL,52.0946041,4.2653380,2583
2017,5,23,2532RG,52.0505539,4.2984440,2532
2017,5,23,2511CL,52.0785434,4.3142460,2511
2017,5,23,2541RG,52.0454223,4.2840638,2541
2017,5,23,2532RG,52.0505539,4.2984440,2532
2017,5,23,2496LM,52.0499737,4.3782291,2496
2017,5,23,2597AX,52.1024090,4.3162300,2597
2017,5,23,2541RG,52.0454223,4.2840638,2541
2017,5,23,2516LL,52.0718021,4.3248973,2516
2017,5,23,2511BS,52.0783473,4.3141360,2511
2017,5,23,2532RG,52.0505539,4.2984440,2532
2017,5,23,2523GB,52.0574692,4.3203818,2523
2017,5,23,2532RG,52.0505539,4.2984440,2532
2017,5,23,2492NP,52.0675469,4.4117934,2492
2017,5,23,2492NP,52.0675469,4.4117934,2492
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2545CH,52.0575900,4.2655300,2545
2017,5,23,2545CH,52.0575900,4.2655300,2545
2017,5,23,2597AX,52.1024090,4.3162300,2597
2017,5,23,2583CL,52.0976461,4.2693488,2583
2017,5,23,2542AA,52.0413400,4.2715900,2542
2017,5,23,2582VZ,52.0883274,4.2774963,2582
2017,5,23,2572AZ,52.0667433,4.2893706,2572
2017,5,23,2517EA,52.0852874,4.2847575,2517
2017,5,23,2525TX,52.0624241,4.3067802,2525
2017,5,23,2525TX,52.0627444,4.3036225,2525
2017,5,23,2517EA,52.0852874,4.2847575,2517
2017,5,23,2517EZ,52.0810644,4.2765757,2517
2017,5,23,2597AX,52.1024090,4.3162300,2597
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2491AN,52.0703852,4.3953954,2491
2017,5,23,2571XD,52.0687020,4.2921271,2571
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2547GA,52.0641258,4.2753037,2547
2017,5,23,2547GA,52.0641258,4.2753037,2547
2017,5,23,2491BC,52.0569963,4.3926883,2491
2017,5,23,2574RW,52.0622251,4.2805287,2574
2017,5,23,2541AE,52.0536063,4.2740330,2541
2017,5,23,2542PW,52.0545776,4.3063657,2542
2017,5,23,2555SV,52.0622638,4.2376378,2555
2017,5,23,2533KR,52.0527800,4.2932576,2533
2017,5,23,2597JW,52.1095883,4.3029332,2597
2017,5,23,2515TE,52.0751086,4.3247458,2515
2017,5,23,\N,52.0698576,4.2911114,\N
2017,5,23,2571EH,52.0659137,4.2875840,2571
2017,5,23,2511AA,52.0783568,4.3120115,2511
2017,5,23,2586TP,52.1106852,4.2816647,2586
2017,5,23,2512XP,52.0720158,4.3059006,2512
2017,5,23,2512DJ,52.0759408,4.3173738,2512
2017,5,23,2583BX,52.0942759,4.2659297,2583
2017,5,23,2597AX,52.1024090,4.3162300,2597
2017,5,23,2512VA,52.0737920,4.2998700,2512
2017,5,23,2587RG,52.1128384,4.2866620,2587
2017,5,23,2562BM,52.0809942,4.2748559,2562
2017,5,24,2517GM,52.0836406,4.2838507,2517
2017,5,24,2497AJ,52.0367049,4.3587422,2497
2017,5,24,2547LB,52.0614633,4.2683845,2547
2017,5,24,2542TP,52.0388648,4.2740222,2542
2017,5,24,2544RT,52.0408640,4.2499505,2544
2017,5,24,2542TP,52.0388648,4.2740222,2542
2017,5,24,2511DH,52.0790237,4.3203991,2511
2017,5,24,2552ZV,52.0552631,4.2573127,2552
2017,5,24,2573EL,52.0654698,4.2872157,2573
2017,5,24,2516GX,52.0722269,4.3231660,2516
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2511CR,52.0794376,4.3164149,2511
2017,5,24,2585BG,52.0890500,4.2997300,2585
2017,5,24,2548MC,52.0433880,4.2889500,2548
2017,5,24,2526BE,52.0647985,4.3089189,2526
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2551TN,52.0550699,4.2391932,2551
2017,5,24,2551TN,52.0550699,4.2391932,2551
2017,5,24,2518TE,52.0782728,4.2885056,2518
2017,5,24,2548VA,52.0219105,4.2969254,2548
2017,5,24,2591SL,52.0997282,4.3643276,2591
2017,5,24,2581TC,52.0929010,4.2688099,2581
2017,5,24,2582RR,52.0965275,4.2806576,2582
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2573ER,52.0630777,4.2890245,2573
2017,5,24,2548ZK,52.0171018,4.2979311,2548
2017,5,24,2552LZ,52.0593926,4.2493665,2552
2017,5,24,2571VP,52.0701901,4.2868922,2571
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2552XA,52.0527796,4.2447640,2552
2017,5,24,2543SW,52.0408780,4.2673545,2543
2017,5,24,2597JW,52.1095883,4.3029332,2597
2017,5,24,2552AB,52.0544035,4.2381459,2552
2017,5,24,2545AL,52.0479273,4.2675718,2545
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2585JZ,52.0976589,4.2921216,2585
2017,5,24,2551KG,52.0594694,4.2304037,2551
2017,5,24,2586SM,52.1052605,4.2773613,2586
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2571SB,52.0677554,4.2879739,2571
2017,5,24,2566MJ,52.0850276,4.2713382,2566
2017,5,24,2584AC,52.1001126,4.2805104,2584
2017,5,24,2564LZ,52.0648321,4.2587629,2564
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2565XJ,52.0764388,4.2665227,2565
2017,5,24,2592XW,52.0870312,4.3554984,2592
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,2555XZ,52.0634598,4.2462889,2555
2017,5,24,2523CM,52.0572004,4.3184926,2523
2017,5,24,2532AA,52.0421517,4.2919138,2532
2017,5,24,2545JJ,52.0493981,4.2719525,2545
2017,5,24,2546AM,52.0574284,4.2751500,2546
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,2521CK,52.0574553,4.3098727,2521
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2541AE,52.0534552,4.2736206,2541
2017,5,24,2593ZG,52.0864727,4.3400739,2593
2017,5,24,2555PK,52.0674120,4.2346323,2555
2017,5,24,2554EC,52.0673840,4.2199166,2554
2017,5,24,2512VA,52.0740415,4.2992255,2512
2017,5,24,2584AC,52.1001126,4.2805104,2584
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2515TT,52.0759006,4.3237518,2515
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,2548BK,52.0339616,4.2837410,2548
2017,5,24,2515DA,52.0771457,4.3253685,2515
2017,5,24,2533HP,52.0506607,4.2886585,2533
2017,5,24,2551GM,52.0613155,4.2371810,2551
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2571PR,52.0630710,4.2999333,2571
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2597JW,52.1095883,4.3029332,2597
2017,5,24,2511BJ,52.0774199,4.3148929,2511
2017,5,24,2541EH,52.0563669,4.3013195,2541
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2541EH,52.0563669,4.3013195,2541
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2585ZA,52.0926659,4.3071965,2585
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2283TB,52.0506917,4.3192357,2283
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2514EM,52.0806796,4.3096688,2514
2017,5,24,2574TE,52.0639531,4.2800033,2574
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2512VA,52.0740415,4.2992255,2512
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2562EE,52.0764162,4.2831682,2562
2017,5,24,2511BT,52.0774476,4.3160248,2511
2017,5,24,2495AK,52.0484940,4.3540775,2495
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2541XX,52.0524424,4.2763965,2541
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2551TC,52.0549322,4.2361174,2551
2017,5,24,2561DL,52.0803493,4.2675043,2561
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2542VZ,52.0334141,4.2641891,2542
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2572AZ,52.0668149,4.2897641,2572
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2592TS,52.0929838,4.3557405,2592
2017,5,24,2532AW,52.0466466,4.2939031,2532
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2531BD,52.0566123,4.2955261,2531
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2586JK,52.1093028,4.2751468,2586
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2562KM,52.0737269,4.2801129,2562
2017,5,24,2552ZR,52.0579532,4.2543614,2552
2017,5,24,2547HW,52.0632297,4.2641555,2547
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2552ZR,52.0579532,4.2543614,2552
2017,5,24,2521BR,52.0655618,4.3176810,2521
2017,5,24,2491BM,52.0629530,4.3828288,2491
2017,5,24,2511AE,52.0780912,4.3108978,2511
2017,5,24,2512AA,52.0743238,4.3174623,2512
2017,5,24,2573RD,52.0664741,4.2792860,2573
2017,5,24,2543SW,52.0408780,4.2673545,2543
2017,5,24,2513CG,52.0792286,4.3048584,2513
2017,5,24,2586HC,52.1068062,4.2821110,2586
2017,5,24,2586HC,52.1068062,4.2821110,2586
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,2526EK,52.0668607,4.3112903,2526
2017,5,24,2586ZZ,52.1134747,4.2808915,2586
2017,5,24,2522GT,52.0582370,4.3277711,2522
2017,5,24,2586ZZ,52.1134747,4.2808915,2586
2017,5,24,2544LW,52.0398498,4.2449890,2544
2017,5,24,2492PW,52.0623248,4.4161801,2492
2017,5,24,2516EE,52.0683614,4.3271084,2516
2017,5,24,2516EE,52.0705181,4.3253475,2516
2017,5,24,2515KT,52.0691956,4.3159890,2515
2017,5,24,2585BG,52.0890500,4.2997300,2585
2017,5,24,2586JW,52.1149041,4.2831933,2586
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2566DM,52.0761414,4.2412054,2566
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2582NM,52.0989292,4.2770222,2582
2017,5,24,2552JA,52.0498123,4.2429729,2552
2017,5,24,2585BG,52.0890500,4.2997300,2585
2017,5,24,2597EP,52.0983382,4.3148128,2597
2017,5,24,2544LK,52.0373821,4.2505491,2544
2017,5,24,2497XP,52.0338053,4.3625925,2497
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2548MA,52.0435112,4.2892566,2548
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2518HE,52.0831833,4.2962191,2518
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2583JV,52.0870801,4.2569612,2583
2017,5,24,2514GB,52.0801169,4.3081120,2514
2017,5,24,2564AJ,52.0684465,4.2476451,2564
2017,5,24,2512VA,52.0737920,4.2998700,2512
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2544GW,52.0452778,4.2630206,2544
2017,5,24,2586CK,52.1129813,4.2820897,2586
2017,5,24,\N,52.0698576,4.2911114,\N
2017,5,24,2533CM,52.0563669,4.3013195,2533
2017,5,24,2597AX,52.1024090,4.3162300,2597
2017,5,24,2541AZ,52.0511644,4.2743288,2541
2017,5,24,2512BG,52.0743644,4.3150338,2512
2017,5,24,2492PN,52.0647204,4.4167406,2492
2017,5,24,2533HV,52.0480353,4.2924405,2533
2017,5,24,2526CA,52.0706398,4.3196156,2526
2017,5,24,2515PL,52.0711401,4.3184569,2515
2017,5,24,2515PL,52.0711401,4.3184569,2515
2017,5,24,2586CK,52.1129813,4.2820897,2586
2017,5,25,2586CK,52.1129813,4.2820897,2586
2017,5,25,2512AG,52.0748299,4.3159499,2512
2017,5,25,2512VA,52.0737920,4.2998700,2512
2017,5,25,2512VA,52.0737920,4.2998700,2512
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2533VK,52.0507230,4.2895463,2533
2017,5,25,2555JE,52.0614736,4.2322040,2555
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2512AG,52.0748299,4.3159499,2512
2017,5,25,2542AA,52.0413400,4.2715900,2542
2017,5,25,2585BG,52.0890500,4.2997300,2585
2017,5,25,2593SW,52.0880975,4.3428624,2593
2017,5,25,2546VA,52.0596871,4.2754147,2546
2017,5,25,2525KH,52.0581356,4.3057256,2525
2017,5,25,2552SG,52.0552583,4.2521365,2552
2017,5,25,2533GA,52.0495534,4.2904060,2533
2017,5,25,2547JG,52.0635180,4.2631100,2547
2017,5,25,\N,52.0095070,4.3605150,\N
2017,5,25,2596RH,52.0957807,4.3165926,2596
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2574JJ,52.0665179,4.2715404,2574
2017,5,25,2523JH,52.0560104,4.3176142,2523
2017,5,25,2562VG,52.0765768,4.2839958,2562
2017,5,25,2498EL,52.0316633,4.3884161,2498
2017,5,25,2518BN,52.0833178,4.2994119,2518
2017,5,25,2513CL,52.0814181,4.3019967,2513
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2552EH,52.0560396,4.2418513,2552
2017,5,25,2586JK,52.1093028,4.2751468,2586
2017,5,25,2574EK,52.0604164,4.2897075,2574
2017,5,25,2512VA,52.0737920,4.2998700,2512
2017,5,25,2547GA,52.0646239,4.2767256,2547
2017,5,25,2533JD,52.0492582,4.2915212,2533
2017,5,25,2597AX,52.1024090,4.3162300,2597
2017,5,25,2565KP,52.0851087,4.3025637,2565
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2554EC,52.0673840,4.2199166,2554
2017,5,25,2552KR,52.0542091,4.2533296,2552
2017,5,25,2532RG,52.0505539,4.2984440,2532
2017,5,25,2597EN,52.0976730,4.3131460,2597
2017,5,25,2544NL,52.0386236,4.2404603,2544
2017,5,25,2587AG,52.1092708,4.2909553,2587
2017,5,25,2597AX,52.1024090,4.3162300,2597
2017,5,25,2544GT,52.0452778,4.2630206,2544
2017,5,25,2525CC,52.0661747,4.3021622,2525
2017,5,25,2545NA,52.0501969,4.2804033,2545
2017,5,25,2591VB,52.0927517,4.3693613,2591
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2566AM,52.0744066,4.2393681,2566
2017,5,25,2512VA,52.0737920,4.2998700,2512
2017,5,25,2517JK,52.0883901,4.2798246,2517
2017,5,25,2511XS,52.0779094,4.3223452,2511
2017,5,25,2597AX,52.1024090,4.3162300,2597
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2586SG,52.1050518,4.2769001,2586
2017,5,25,2495AH,52.0563284,4.3482988,2495
2017,5,25,2544CJ,52.0553034,4.2736024,2544
2017,5,25,2512VA,52.0737920,4.2998700,2512
2017,5,25,2554EC,52.0673840,4.2199166,2554
2017,5,25,2562LB,52.0733479,4.2799619,2562
2017,5,25,2583DX,52.0962409,4.2646704,2583
2017,5,25,2562RT,52.0722290,4.2818571,2562
2017,5,25,2595BR,52.0790149,4.3363532,2595
2017,5,25,2541PN,52.0423832,4.2801445,2541
2017,5,25,2516AW,52.0698271,4.3402187,2516
2017,5,25,2583BK,52.0975187,4.2704312,2583
2017,5,25,2283TB,52.0506917,4.3192357,2283
2017,5,25,2512VA,52.0740415,4.2992255,2512
2017,5,25,2532AM,52.0455538,4.2952855,2532
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2523AP,52.0590228,4.3222113,2523
2017,5,25,2562GE,52.0786172,4.2847975,2562
2017,5,25,2497GL,52.0401151,4.3589371,2497
2017,5,25,2523AP,52.0590228,4.3222113,2523
2017,5,25,2571BR,52.0728326,4.2928219,2571
2017,5,25,2565WC,52.0778538,4.2650284,2565
2017,5,25,2544LT,52.0398498,4.2449890,2544
2017,5,25,\N,52.0136879,4.3275493,\N
2017,5,25,2563KA,52.0721689,4.2676028,2563
2017,5,25,2551SC,52.0612722,4.2309259,2551
2017,5,25,2553CE,52.0547666,4.2339081,2553
2017,5,25,2565WC,52.0778538,4.2650284,2565
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2495AJ,52.0493358,4.3572410,2495
2017,5,25,2525RD,52.0674784,4.3022035,2525
2017,5,25,2586HX,52.1136915,4.2827975,2586
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2591XH,52.0917341,4.3639559,2591
2017,5,25,2554BC,52.0676127,4.2221421,2554
2017,5,25,2533EE,52.0549948,4.2984964,2533
2017,5,25,2562EM,52.0712272,4.2848278,2562
2017,5,25,2522RJ,52.0605224,4.3310273,2522
2017,5,25,2541AS,52.0526573,4.2744083,2541
2017,5,25,2517KZ,52.0984600,4.2825655,2517
2017,5,25,2595VH,52.0783345,4.3320814,2595
2017,5,25,2553EG,52.0337032,4.2118459,2553
2017,5,25,2586ZZ,52.1133242,4.2806371,2586
2017,5,25,2511EB,52.0799424,4.3175553,2511
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2553RM,52.0464829,4.2079970,2553
2017,5,25,2518EG,52.0834632,4.2956878,2518
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2594AT,52.0874772,4.3337760,2594
2017,5,25,2562RT,52.0722290,4.2818571,2562
2017,5,25,2563KA,52.0673776,4.2701959,2563
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2541EK,52.0563669,4.3013195,2541
2017,5,25,2595BJ,52.0796761,4.3427371,2595
2017,5,25,2586HC,52.1068071,4.2821986,2586
2017,5,25,2586JW,52.1149041,4.2831933,2586
2017,5,25,2597AX,52.1024090,4.3162300,2597
2017,5,25,2551GM,52.0613155,4.2371810,2551
2017,5,25,2542KA,52.0429026,4.2520286,2542
2017,5,25,2581TD,52.0936729,4.2686884,2581
2017,5,25,2586AA,52.1069269,4.2713437,2586
2017,5,25,2496ZN,52.0542076,4.3908747,2496
2017,5,25,2597AX,52.1024090,4.3162300,2597
2017,5,25,2526CH,52.0622361,4.2994197,2526
2017,5,25,\N,52.0698576,4.2911114,\N
2017,5,25,2597JW,52.1095883,4.3029332,2597
2017,5,25,2563VG,52.0742328,4.2670739,2563
2017,5,25,2511CV,52.0814333,4.3154479,2511
2017,5,25,2563VG,52.0742328,4.2670739,2563
2017,5,25,2544ER,52.0502642,4.2590718,2544
2017,5,25,2548MC,52.0433880,4.2889500,2548
2017,5,25,2571NA,52.0650637,4.2988810,2571
2017,5,25,2492PV,52.0627419,4.4155293,2492
2017,5,25,2543TT,52.0408412,4.2616123,2543
2017,5,25,2566ZW,52.0845064,4.2664495,2566
2017,5,25,2552XV,52.0598968,4.2549646,2552
2017,5,25,2515BA,52.0736610,4.3217441,2515
2017,5,25,2592GR,52.0959128,4.3566216,2592
2017,5,25,2515LJ,52.0702400,4.3156500,2515
2017,5,25,2552TX,52.0538303,4.2437523,2552
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2511EG,52.0805969,4.3191806,2511
2017,5,26,2542TK,52.0387667,4.2731501,2542
2017,5,26,2548BM,52.0313356,4.2867227,2548
2017,5,26,2492VJ,52.0747388,4.4065019,2492
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2585CH,52.0881632,4.2977053,2585
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2548WK,52.0207902,4.3002018,2548
2017,5,26,2573TB,52.0632928,4.2851108,2573
2017,5,26,2543BN,52.0407303,4.2585878,2543
2017,5,26,2593BH,52.0874558,4.3353477,2593
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2524EJ,52.0520331,4.3186305,2524
2017,5,26,\N,52.0095070,4.3605150,\N
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2552LZ,52.0593926,4.2493665,2552
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2511EH,52.0805379,4.3190901,2511
2017,5,26,2522HT,52.0599216,4.3271771,2522
2017,5,26,2563PL,52.0714618,4.2649262,2563
2017,5,26,2516EM,52.0694654,4.3269364,2516
2017,5,26,2594XZ,52.0923746,4.3642185,2594
2017,5,26,2493CV,52.0602775,4.3945477,2493
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2544LP,52.0398498,4.2449890,2544
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2573LK,52.0658628,4.2797955,2573
2017,5,26,2244VL,52.0972402,4.3286461,2244
2017,5,26,2522ZS,52.0619990,4.3233071,2522
2017,5,26,2548ZK,52.0171018,4.2979311,2548
2017,5,26,2552NJ,52.0599339,4.2569615,2552
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2548MC,52.0433880,4.2889500,2548
2017,5,26,2532AA,52.0421517,4.2919138,2532
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2513EG,52.0793659,4.3010561,2513
2017,5,26,2573LK,52.0658628,4.2797955,2573
2017,5,26,2551TM,52.0548775,4.2381193,2551
2017,5,26,2525JA,52.0620656,4.3010514,2525
2017,5,26,2566MJ,52.0850276,4.2713382,2566
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2554EC,52.0673840,4.2199166,2554
2017,5,26,2526CW,52.0656239,4.3077643,2526
2017,5,26,2554EC,52.0673840,4.2199166,2554
2017,5,26,2591SL,52.1002695,4.3635124,2591
2017,5,26,2565EX,52.0734739,4.2666699,2565
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2533HJ,52.0492969,4.2898874,2533
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2544LV,52.0398498,4.2449890,2544
2017,5,26,2526TM,52.0669717,4.3103056,2526
2017,5,26,2586JW,52.1149041,4.2831933,2586
2017,5,26,2542HH,52.0346541,4.2669708,2542
2017,5,26,2562LB,52.0732658,4.2798326,2562
2017,5,26,2533EJ,52.0538309,4.2951128,2533
2017,5,26,2544RM,52.0386801,4.2509242,2544
2017,5,26,2515SB,52.0744677,4.3205191,2515
2017,5,26,2566MJ,52.0850276,4.2713382,2566
2017,5,26,2512BL,52.0739724,4.3123571,2512
2017,5,26,2512BL,52.0739724,4.3123571,2512
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2565RS,52.0734551,4.2543589,2565
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2596BA,52.0885479,4.3214489,2596
2017,5,26,2597VR,52.0947547,4.3344072,2597
2017,5,26,2573LT,52.0697345,4.2827420,2573
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2542AB,52.0405534,4.2729308,2542
2017,5,26,2595DJ,52.0823057,4.3259190,2595
2017,5,26,2512VA,52.0737920,4.2998700,2512
2017,5,26,2512VA,52.0740415,4.2992255,2512
2017,5,26,2551BM,52.0587246,4.2268795,2551
2017,5,26,2597AX,52.1024090,4.3162300,2597
2017,5,26,2544BC,52.0540493,4.2723761,2544
2017,5,26,2548HJ,52.0321836,4.2881061,2548
2017,5,26,\N,52.0698576,4.2911114,\N
2017,5,26,2595DJ,52.0823057,4.3259190,2595
2017,5,26,2522RK,52.0595053,4.3318679,2522
2017,5,26,2573KG,52.0663625,4.2827484,2573
2017,5,26,2586HJ,52.1148592,4.2858540,2586
2017,5,26,2511BL,52.0776317,4.3142544,2511
2017,5,26,2511BL,52.0776317,4.3142544,2511
2017,5,26,2591GE,52.0970024,4.3651051,2591
2017,5,26,2512VA,52.0737920,4.2998700,2512
